Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 11:34:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
